,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
175,1522330437590429698,2022-05-05,1434020233908527105,Pfizer can't hide this ANYMORE | Redacted with Natali and Clayton Morris  https://t.co/H5uSuMIhra via @YouTube,en,0,4,12,[],
176,1522330331751321604,2022-05-05,2312893002,I trust J&amp;J far more than Pfizer and moderna,en,1,0,12,[],
177,1522330050548453377,2022-05-05,957777167600951296,"Pfizer made $26,000,000,000 in Q1 from vaccine sales.   Do you really think they want this COVID “pandemic” to end?",en,2,7,25,[],
178,1522329728333627394,2022-05-05,1415328925958479873,The efficacy rate of the vaccines came out long before the Pfizer drop. If you didn't know this you weren't paying attention. Absolute risk reduction (ARR) versus Relative risk reduction (RRR)  https://t.co/48UIkxDT9P,en,11,15,53,[],
179,1522329539095023616,2022-05-05,1281444581473751041,Pfizer lied. People died. Trudeau cried. Access to justice was denied. #pfizerdocuments  https://t.co/yVGboXkIED,en,3,36,97,['pfizerdocuments'],
180,1522328965641289728,2022-05-05,2879980954,"Why is the show not covering the shocking news in the Pfizer vaccine data files that a judge forced Pfizer to release after they went to court to seal the files for 75 years,the public deserve you informing them of the truth #TonightVMTV",en,3,11,34,['tonightvmtv'],
181,1522328130085601280,2022-05-05,25805561,@CNBCnow Only difference with the other one is that Pfizer wouldn't let them do this.,en,1,2,54,[],
183,1522327770667225088,2022-05-05,46540286,Tamariki aged 5 to 11 who are severely immunocompromised can now receive a third primary dose of the Pfizer COVID-19 vaccine.   You can find more information here:  https://t.co/uSBXIUMLgh  https://t.co/MH5CxkvbZ5,en,22,15,27,[],
185,1522327566824136710,2022-05-05,246993396,@ChuckCallesto A gross injustice! This student was hospitalized from a bad vaccine injury from her #Pfizer 2nd dose. Her doctor said she shouldnt risk a 'booster'. So her lunatic '3 jabs or fuck off' school - expelled her and threw her out of her college accomodation. SHE MUST SUE! @pnjaban,en,0,7,46,['pfizer'],
186,1522327408719896577,2022-05-05,126646669,"With all this Pfizer shit, just remember the survival rate of this 'deadly' virus was 99.98%  WHY are people missing this point?",en,0,8,16,[],
187,1522326884033654784,2022-05-05,1313448869951279104,"In the upcoming election, we get to choose between 2 candidates whose popularity is on par with Pfizer effectiveness. Good times ahead.",en,4,2,22,[],
188,1522326861619109890,2022-05-05,728039605,"So sad: ‘Wonderful' mother-of-two, 36, died from first dose of Pfizer vaccine  https://t.co/SYEEz8vk01 via @MailOnline",en,4,54,82,[],
190,1522326441098104833,2022-05-05,885891622919184384,"Please share this 🧵. Make it go viral in every dark corner of social media. It clears up the absolute lies being shared virally about vaccine effectiveness and #Pfizer, lies spun from an original 2020 public Pfizer document. #covid19 #vaccines",en,2,39,57,"['pfizer', 'covid19', 'vaccines']",
191,1522326282482159623,2022-05-05,874567051,"@JustinTrudeau Sir , can you elaborate on the 12% Pfizer vaccine efficacy please ?   And how can you mandate such a vaccine ?   Thanks   your truly,  A concerned Canadian. ❤️🇨🇦❤️🇨🇦",en,9,7,115,[],
194,1522325728074817545,2022-05-05,1282739148701470720,"Look like Twitters censoring the Pfizer data. Was trending, now gone.",en,1,2,14,[],
195,1522325347517100032,2022-05-05,385142016,People were coerced to take 4 vaccine jabs within a year and Pfizer new they never worked,en,42,143,611,[],
196,1522324935145893889,2022-05-05,1437515093105909766,"I am beyond pissed off at these latest Pfizer documents that dropped. 12% efficacy and 1,200 people died out of a trial sample of ~400K. Dear Lord, please forgive me for the language I’m about to use. 1/n",en,4,8,19,[],
198,1522324558862241792,2022-05-05,748163236479000576,"'Wonderful' mother-of-two, 36, died from first dose of Covid Pfizer vaccine, inquest told | Daily Mail Online. After 2 back to back 7 day bans I am tweeting this without comment! Plenty I could say. Tragic.  https://t.co/lZnLU2FxYt",en,30,511,1018,[],
199,1522324515539365889,2022-05-05,1429898082595000321,36 yr old woman dies from myocarditis after first @pfizer shit shot  https://t.co/xWB4n6DkZc,en,4,17,44,[],
201,1522324328372752384,2022-05-05,363662349,"No journalists are covering a court mandated release of 90k + of Pfizer documents that were to be sealed for 75 years.   So, what is in these documents?",en,1,6,20,[],
202,1522323489138565120,2022-05-05,1072606577566183424,"Not a word from corporate media or any politicians about the recent release of Pfizer documents on vax safety.   No wonder, when you consider how deep media and governments are into this and what they might lose if we take an honest look at what they pushed for a year and a half.",en,25,156,449,[],
204,1522322484112117762,2022-05-05,999188777091264513,"#Pfizer trending in Canada at number 3, but the top 2 trends are promoted by Twitter.  So technically, Pfizer is actually the no. 1 trending topic in #Canada at almost half a million tweets after the latest round of documents got released.  Yet, not even a peep in Canadian media!  https://t.co/49aT1d6gfH",en,1,8,15,"['pfizer', 'canada']",
205,1522322123494203393,2022-05-05,1505594635539914762,Does anyone know if Pfizer produces anything to stop socks going missing 🧦🤔.   I have 31 socks and only 6 of them match 🤦🏻‍♂️.,en,10,0,16,[],
206,1522322111855206401,2022-05-05,36362858,"Pg 132 of Pfizer vaccine report doesn’t exist &amp; doesn’t say:  “For women of childbearing age, pregnancy should be excluded before vaccination.”  “…mRNA vax…should not be used during breast-feeding.”  “unknown whether…(vax)…has an impact on fertility”   https://t.co/sG3LjtsKfX",en,10,13,33,[],
209,1522321691891970048,2022-05-05,1426607800055209987,Any comment on the Pfizer documents released earlier this week @DonnellyStephen @LeoVaradkar @MichealMartinTD . You hounded unvaxxed for months for something that was 12% effective for 7 days only and no safety data for pregnant women.  You are a disgrace,en,3,7,14,[],
210,1522321556613087233,2022-05-05,237255105,@Awakened____ @BBCNews @pfizer Cos they don't bite the hand that feeds them,en,0,2,11,[],
211,1522321436827951104,2022-05-05,1366078677419704320,@bozleo1 @mkolken @pfizer That is remarkably close to the Nuremberg Defense,en,2,0,18,[],
214,1522320861730164736,2022-05-05,21822997,What's missing from tonight's topics?  • Dave Chappelle Attacked • Roe V Wade • Pfizer docs • MetGala • Camaro on Fire • Fed Raises interest rates,en,56,16,125,[],
215,1522320489267535873,2022-05-05,2220369746,The fact that MSM are headlining the intricate details of yet another celebrity break up whilst keeping their mouths firmly shut about the about the recent Pfizer data dump tells you all you need to know about how these organisations operate. They are CORRUPT to the CORE.,en,4,12,51,[],
216,1522320169011486727,2022-05-05,1386379489580625929,@Tipsy_Rag @jonzy0322 @pfizer If you are still reading anything that says “fact check” you are hopelessly lost. Especially from Reuters.,en,1,0,12,[],
217,1522320055127580672,2022-05-05,93415470,"@singinglaurenta @Evan_Menzies Hey Lauren, I have a few comments about the Feds ban on plane/train travel for the unvaccinated or the Pfizer data dump. I even have time to talk about inflation if you're interested.",en,0,3,36,[],
218,1522319773278822400,2022-05-05,1428345109947498501,Pfizer actually used y'all pro vax merchants as lab rats? #pfizerdocuments,en,0,4,24,['pfizerdocuments'],
219,1522319266359390208,2022-05-05,863755312033021952,"I can think of many things to call the Pfizer jab, and ""vaccine"" isn't one of them.",en,13,61,300,[],
220,1522319202580803584,2022-05-05,1520435683709444096,"#pfizerdocuments #Pfizer   12,000 deaths divided by 42,000 total participants equals 2.8% death rate.  That excludes the over 11,000 people they did not collect the final date on  That’s higher than the chance of dying with Covid?  https://t.co/hRP4OqZwvZ",en,1,8,14,"['pfizerdocuments', 'pfizer']",
221,1522318707548168193,2022-05-05,898824716,I just heard a patient in another room say her family member  had covid 3 times in 6 months. Vaxed and boosted. Damaged her lungs and whatever else. 😳😬  I’m here for my spine and hip. My neurologist told me “don’t get the “Pfizer shot.” Me: “I’m not getting any of that crap.”,en,2,5,10,[],
222,1522318285165023232,2022-05-05,747238125462663168,[White guy with goatee wearing sunglasses]: Pfizer can’t be trusted (vaccines).  Pfizer can be trusted (blue pills).,en,0,5,14,[],
223,1522317996408115201,2022-05-05,4916698952,@CP24 Not with the new data outlined in the leaked Pfizer papers.,en,2,0,53,[],
225,1522317531058429953,2022-05-05,708661283130724354,"@HoogenJo What the hell is with these people?  Pfizer wanted 75 bloody years to release their documents, and now here is Freeland wanting 19 months in order to shed light to the Canadian public on her ties to the WEF?  Ummm, NO, we need to see if there is a conflict of interest.  NOW",en,3,3,22,[],
226,1522317430441365506,2022-05-05,2661484289,Why is the @BBCNews not reporting on the @pfizer documents?,en,3,9,27,[],
227,1522317349726171136,2022-05-05,40918443,"#pfizerdocuments  Virus has 1% mortality rate. Pfizer jab has 3% mortality rate. Pfizer jab has 93% adverse reactions. WHY would you take that sh!t ? Forcing it on us is CRIMINAL. It's usually called murder. Yet, you won't find it in ANY MSM news outlets, online or in print. Odd?",en,0,11,33,['pfizerdocuments'],
228,1522317117525176320,2022-05-05,385142016,Thank you Elon Musk for restoring free speech. Now licensed physicians like AFLDS can release &amp; discuss scientific data that counters Pfizer and CDC’s lies without getting silenced by this bullshit 👇🏾  https://t.co/bQQ3hQK5bG,en,5,17,74,[],
232,1522315748466520065,2022-05-05,1522307949959389184,@mizdefiant pfizer documents that were released clearly stated the dangers.  yet were suppressed until the courts forced the release.,en,2,6,60,[],
235,1522314977012555779,2022-05-05,330378145,@MusicbyScott @afneil Any comments on the released Pfizer documents Neil? I thought not. You can write a whole page on people standing up for their human rights but not a word about the experimental Gene Therapy that’s killing and maiming millions &amp; more to come. Your obviously in their pocket,en,3,6,63,[],
236,1522314679590158336,2022-05-05,1341083914677456898,Sad how true this is. Not a peep from the Pfizer controlled media.,en,0,8,49,[],
237,1522314246792663041,2022-05-05,846454000585244672,12/  I too am not an anti-vaxxer: I've been vaccinated with both Astra Zeneca and Pfizer: both were rough rides with what seem to be short lived side effects: none the less: we must be able to have faith and honesty from those producing medicines and vaccines,en,1,1,29,[],
238,1522314238139764738,2022-05-05,846454000585244672,10/  The contracts that Pfizer—especially—have essentially forced governments to sign are almost criminal in nature: they go well above and beyond previous intellectual property rights agreements.  https://t.co/7f2QsBXqIl,en,1,9,35,[],
239,1522314232825528322,2022-05-05,846454000585244672,9/  Pfizer (and the others) are reaping vast sums of wealth as a result of these vaccines: whist many in the poorer parts of the world have been denied them all together.  https://t.co/Xfoxirlf1A,en,1,2,28,[],
240,1522314209383571459,2022-05-05,846454000585244672,"3/  'company falsified data, unblinded patients, employed inadequately trained vaccinators, and was slow to follow up on adverse events reported in Pfizer’s pivotal phase III trial'  https://t.co/gaYAz3OqwH",en,2,4,26,[],
241,1522314200793681921,2022-05-05,846454000585244672,1/  The Pfizer Documents: Whistleblower Brook Jackson has filed a lawsuit agains the Pfizer sub-contractor she was employed by alleging a series of trial violations previously reported by the BMJ in an article they published in Nov 2021.  https://t.co/DfhtGkie7b,en,4,32,82,[],
242,1522313949147934720,2022-05-05,818525225146978306,"@S_Coughlin_DC Certainly more than a possibility. Sen Schumer is saying the Senate will consider codifying soon! Ha! I thought it was established law (Not)? With all the events going on (Pfizer, Uk, inflation, WEF/UN corroboration, GR, etc), we are being attacked across the spectrum in depth.",en,2,6,20,[],
243,1522313895418990595,2022-05-05,1160200336151326720,The fact-checkers surprise surprise are disputing the Pfizer data dump exists and jabs are perfectly safe!!!  Anyone got copy of the verified Pfizer documents?   https://t.co/Bm4YE35YTD,en,15,6,26,[],
