,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
162,1522326282482159623,2022-05-05,874567051.0,"@JustinTrudeau Sir , can you elaborate on the 12% Pfizer vaccine efficacy please ?   And how can you mandate such a vaccine ?   Thanks   your truly,  A concerned Canadian. ❤️🇨🇦❤️🇨🇦",en,8.0,7.0,102.0,[],
165,1522325728074817545,2022-05-05,1.2827391487014707e+18,"Look like Twitters censoring the Pfizer data. Was trending, now gone.",en,1.0,2.0,14.0,[],
166,1522325347517100032,2022-05-05,385142016.0,People were coerced to take 4 vaccine jabs within a year and Pfizer new they never worked,en,39.0,136.0,596.0,[],
167,1522324935145893889,2022-05-05,1.4375150931059098e+18,"I am beyond pissed off at these latest Pfizer documents that dropped. 12% efficacy and 1,200 people died out of a trial sample of ~400K. Dear Lord, please forgive me for the language I’m about to use. 1/n",en,4.0,8.0,19.0,[],
169,1522324558862241792,2022-05-05,7.481632364790006e+17,"'Wonderful' mother-of-two, 36, died from first dose of Covid Pfizer vaccine, inquest told | Daily Mail Online. After 2 back to back 7 day bans I am tweeting this without comment! Plenty I could say. Tragic.  https://t.co/lZnLU2FxYt",en,30.0,487.0,976.0,[],
170,1522324515539365889,2022-05-05,1.4298980825950003e+18,36 yr old woman dies from myocarditis after first @pfizer shit shot  https://t.co/xWB4n6DkZc,en,4.0,13.0,42.0,[],
172,1522324328372752384,2022-05-05,363662349.0,"No journalists are covering a court mandated release of 90k + of Pfizer documents that were to be sealed for 75 years.   So, what is in these documents?",en,1.0,6.0,20.0,[],
173,1522323489138565120,2022-05-05,1.0726065775661834e+18,"Not a word from corporate media or any politicians about the recent release of Pfizer documents on vax safety.   No wonder, when you consider how deep media and governments are into this and what they might lose if we take an honest look at what they pushed for a year and a half.",en,25.0,146.0,417.0,[],
175,1522322484112117762,2022-05-05,9.991887770912645e+17,"#Pfizer trending in Canada at number 3, but the top 2 trends are promoted by Twitter.  So technically, Pfizer is actually the no. 1 trending topic in #Canada at almost half a million tweets after the latest round of documents got released.  Yet, not even a peep in Canadian media!  https://t.co/49aT1d6gfH",en,1.0,8.0,14.0,"['pfizer', 'canada']",
176,1522322123494203393,2022-05-05,1.5055946355399148e+18,Does anyone know if Pfizer produces anything to stop socks going missing 🧦🤔.   I have 31 socks and only 6 of them match 🤦🏻‍♂️.,en,10.0,0.0,16.0,[],
177,1522322111855206401,2022-05-05,36362858.0,"Pg 132 of Pfizer vaccine report doesn’t exist &amp; doesn’t say:  “For women of childbearing age, pregnancy should be excluded before vaccination.”  “…mRNA vax…should not be used during breast-feeding.”  “unknown whether…(vax)…has an impact on fertility”   https://t.co/sG3LjtsKfX",en,9.0,13.0,33.0,[],
180,1522321691891970048,2022-05-05,1.42660780005521e+18,Any comment on the Pfizer documents released earlier this week @DonnellyStephen @LeoVaradkar @MichealMartinTD . You hounded unvaxxed for months for something that was 12% effective for 7 days only and no safety data for pregnant women.  You are a disgrace,en,2.0,6.0,12.0,[],
181,1522321556613087233,2022-05-05,237255105.0,@Awakened____ @BBCNews @pfizer Cos they don't bite the hand that feeds them,en,0.0,2.0,11.0,[],
182,1522321436827951104,2022-05-05,1.3660786774197043e+18,@bozleo1 @mkolken @pfizer That is remarkably close to the Nuremberg Defense,en,2.0,0.0,15.0,[],
185,1522320861730164736,2022-05-05,21822997.0,What's missing from tonight's topics?  • Dave Chappelle Attacked • Roe V Wade • Pfizer docs • MetGala • Camaro on Fire • Fed Raises interest rates,en,54.0,15.0,111.0,[],
186,1522320489267535873,2022-05-05,2220369746.0,The fact that MSM are headlining the intricate details of yet another celebrity break up whilst keeping their mouths firmly shut about the about the recent Pfizer data dump tells you all you need to know about how these organisations operate. They are CORRUPT to the CORE.,en,4.0,12.0,51.0,[],
187,1522320169011486727,2022-05-05,1.386379489580626e+18,@Tipsy_Rag @jonzy0322 @pfizer If you are still reading anything that says “fact check” you are hopelessly lost. Especially from Reuters.,en,1.0,0.0,12.0,[],
188,1522320055127580672,2022-05-05,93415470.0,"@singinglaurenta @Evan_Menzies Hey Lauren, I have a few comments about the Feds ban on plane/train travel for the unvaccinated or the Pfizer data dump. I even have time to talk about inflation if you're interested.",en,0.0,3.0,33.0,[],
189,1522319773278822400,2022-05-05,1.4283451099474985e+18,Pfizer actually used y'all pro vax merchants as lab rats? #pfizerdocuments,en,0.0,4.0,24.0,['pfizerdocuments'],
190,1522319266359390208,2022-05-05,8.63755312033022e+17,"I can think of many things to call the Pfizer jab, and ""vaccine"" isn't one of them.",en,13.0,53.0,274.0,[],
191,1522319202580803584,2022-05-05,1.520435683709444e+18,"#pfizerdocuments #Pfizer   12,000 deaths divided by 42,000 total participants equals 2.8% death rate.  That excludes the over 11,000 people they did not collect the final date on  That’s higher than the chance of dying with Covid?  https://t.co/hRP4OqZwvZ",en,1.0,8.0,14.0,"['pfizerdocuments', 'pfizer']",
192,1522318707548168193,2022-05-05,898824716.0,I just heard a patient in another room say her family member  had covid 3 times in 6 months. Vaxed and boosted. Damaged her lungs and whatever else. 😳😬  I’m here for my spine and hip. My neurologist told me “don’t get the “Pfizer shot.” Me: “I’m not getting any of that crap.”,en,2.0,5.0,10.0,[],
193,1522318285165023232,2022-05-05,7.472381254626632e+17,[White guy with goatee wearing sunglasses]: Pfizer can’t be trusted (vaccines).  Pfizer can be trusted (blue pills).,en,0.0,5.0,14.0,[],
194,1522317996408115201,2022-05-05,4916698952.0,@CP24 Not with the new data outlined in the leaked Pfizer papers.,en,2.0,0.0,49.0,[],
196,1522317531058429953,2022-05-05,7.086612831307244e+17,"@HoogenJo What the hell is with these people?  Pfizer wanted 75 bloody years to release their documents, and now here is Freeland wanting 19 months in order to shed light to the Canadian public on her ties to the WEF?  Ummm, NO, we need to see if there is a conflict of interest.  NOW",en,3.0,3.0,20.0,[],
197,1522317430441365506,2022-05-05,2661484289.0,Why is the @BBCNews not reporting on the @pfizer documents?,en,3.0,9.0,27.0,[],
198,1522317349726171136,2022-05-05,40918443.0,"#pfizerdocuments  Virus has 1% mortality rate. Pfizer jab has 3% mortality rate. Pfizer jab has 93% adverse reactions. WHY would you take that sh!t ? Forcing it on us is CRIMINAL. It's usually called murder. Yet, you won't find it in ANY MSM news outlets, online or in print. Odd?",en,0.0,9.0,32.0,['pfizerdocuments'],
199,1522317117525176320,2022-05-05,385142016.0,Thank you Elon Musk for restoring free speech. Now licensed physicians like AFLDS can release &amp; discuss scientific data that counters Pfizer and CDC’s lies without getting silenced by this bullshit 👇🏾  https://t.co/bQQ3hQK5bG,en,5.0,17.0,71.0,[],
203,1522315748466520065,2022-05-05,1.5223079499593892e+18,@mizdefiant pfizer documents that were released clearly stated the dangers.  yet were suppressed until the courts forced the release.,en,2.0,6.0,45.0,[],
205,1522314977012555779,2022-05-05,330378145.0,@MusicbyScott @afneil Any comments on the released Pfizer documents Neil? I thought not. You can write a whole page on people standing up for their human rights but not a word about the experimental Gene Therapy that’s killing and maiming millions &amp; more to come. Your obviously in their pocket,en,2.0,6.0,62.0,[],
206,1522314679590158336,2022-05-05,1.341083914677457e+18,Sad how true this is. Not a peep from the Pfizer controlled media.,en,0.0,7.0,49.0,[],
207,1522314246792663041,2022-05-05,8.464540005852447e+17,12/  I too am not an anti-vaxxer: I've been vaccinated with both Astra Zeneca and Pfizer: both were rough rides with what seem to be short lived side effects: none the less: we must be able to have faith and honesty from those producing medicines and vaccines,en,1.0,1.0,29.0,[],
208,1522314238139764738,2022-05-05,8.464540005852447e+17,10/  The contracts that Pfizer—especially—have essentially forced governments to sign are almost criminal in nature: they go well above and beyond previous intellectual property rights agreements.  https://t.co/7f2QsBXqIl,en,1.0,9.0,35.0,[],
209,1522314232825528322,2022-05-05,8.464540005852447e+17,9/  Pfizer (and the others) are reaping vast sums of wealth as a result of these vaccines: whist many in the poorer parts of the world have been denied them all together.  https://t.co/Xfoxirlf1A,en,1.0,2.0,28.0,[],
210,1522314209383571459,2022-05-05,8.464540005852447e+17,"3/  'company falsified data, unblinded patients, employed inadequately trained vaccinators, and was slow to follow up on adverse events reported in Pfizer’s pivotal phase III trial'  https://t.co/gaYAz3OqwH",en,2.0,4.0,26.0,[],
211,1522314200793681921,2022-05-05,8.464540005852447e+17,1/  The Pfizer Documents: Whistleblower Brook Jackson has filed a lawsuit agains the Pfizer sub-contractor she was employed by alleging a series of trial violations previously reported by the BMJ in an article they published in Nov 2021.  https://t.co/DfhtGkie7b,en,4.0,32.0,81.0,[],
212,1522313949147934720,2022-05-05,8.185252251469783e+17,"@S_Coughlin_DC Certainly more than a possibility. Sen Schumer is saying the Senate will consider codifying soon! Ha! I thought it was established law (Not)? With all the events going on (Pfizer, Uk, inflation, WEF/UN corroboration, GR, etc), we are being attacked across the spectrum in depth.",en,2.0,4.0,16.0,[],
213,1522313895418990595,2022-05-05,1.1602003361513267e+18,The fact-checkers surprise surprise are disputing the Pfizer data dump exists and jabs are perfectly safe!!!  Anyone got copy of the verified Pfizer documents?   https://t.co/Bm4YE35YTD,en,14.0,6.0,25.0,[],
214,1522313677847904256,2022-05-05,1.4715000465834885e+18,@CP24 FOR THE LOVE OF GOD WILL YOU DO YOUR EFFING JOB AND COVER THE PFIZER DOCUMENT RELEASE? STOP PUSHING THIS POISON!,en,0.0,0.0,13.0,[],
215,1522313598151892996,2022-05-05,1.1593683931846984e+18,"@ITVChannelTV Sounds like ITV Jersey creating the news, rather than reporting the news.  PS Pfizer releases trial data 2 days ago and nothing, absolutely nothing reported on your site.  https://t.co/CiL2mFF1xA",en,0.0,1.0,14.0,[],
216,1522313414940405760,2022-05-05,400026863.0,@OmarAlghabra @WestJet @AHoensbroech Have checked on the science in the Pfizer documents today? You have cause so much harm to so many people.,en,0.0,1.0,17.0,[],
219,1522312230024486912,2022-05-05,8.025078049930035e+17,@TuttleSoyBoy @Missy4realntx i got mine on July 2nd too! and also injured from pfizer,en,6.0,4.0,13.0,[],
221,1522311988218585088,2022-05-05,3285389804.0,@SueEOs @DrLylePLysol What is it with you jab lovers? Pfizer are literally telling you the jabs are killing people and are useless and you are still lapping up the bull shit,en,0.0,0.0,18.0,[],
223,1522311621841850368,2022-05-05,42769016.0,"FDA's ""remarks go directly against what Pfizer CEO Albert Bourla said in an interview this week ... that patients who experience a relapse in COVID-19 symptoms should start 'a second course [of Paxlovid], like you do with antibiotics.'""  https://t.co/3dwLoYmFrS",en,2.0,10.0,19.0,[],
225,1522311443814789120,2022-05-05,578429933.0,@piersmorgan Have you no opinion on the latest #pfizerdocuments ? Or just happy for them to be ignored by MSM... though granted that doesn't include @TalkTV  Considering your stance throughout #Covid I guess you would be more happy to comment after 75yrs just like #pfizer would like🙄🤔,en,1.0,0.0,11.0,"['pfizerdocuments', 'covid', 'pfizer']",
228,1522310607512518659,2022-05-05,85578234.0,@CP24 @NoVaccineT0 Will you cover the pfizer documents?,en,1.0,0.0,58.0,[],
229,1522310476167888897,2022-05-05,363662349.0,🚨 Pfizer data dump: 270 pregnant women were tested and 238 went AWOL.  Of the 32 remaining only 1 live birth. Others are various cases of spontaneous abortion and fetal death.  https://t.co/pok1OWdGZk,en,4.0,18.0,24.0,[],
230,1522310347788496897,2022-05-05,7.194160793872425e+17,I'm in the Infusion Center after having 2 Evusheld injections of human monoclonal antibodies to prevent Covid-19. I'm immunosuppressed &amp; didn't develop antibodies after 3 Pfizer injections. I get to hug my kids &amp; grands on Sunday for the 1st time in 2+ years. So grateful! ❤,en,3.0,3.0,33.0,[],
231,1522309942232842241,2022-05-05,385142016.0,"Besides the Pfizer drop, our government lied to us about EVERYTHING and people need to stop torching cities over it",en,15.0,54.0,286.0,[],
235,1522309127208382466,2022-05-05,1.501010234751529e+18,@CP24 How are you not taking about the pfizer dump but you are talking about this. Do your jobs!!! Report!!,en,1.0,1.0,29.0,[],
236,1522308991187308544,2022-05-05,1.2718565466543636e+18,"In case people haven’t seen the Pfizer documents another huge thing to take from it is the ‘vaccine’ is only 12% (!!!) effective. And lasts for just 7 days.   All those mandates, vaccine passports. What a disgrace.",en,6.0,13.0,21.0,[],
237,1522308796667895809,2022-05-05,1.4462750123909693e+18,@CP24 Read the Pfizer document no more shots.,en,0.0,0.0,12.0,[],
240,1522308644854845441,2022-05-05,7.492806855972045e+17,Why is Pfizer trending under Juneteenth?,en,7.0,8.0,57.0,[],
241,1522308629315174401,2022-05-05,1.520229245758419e+18,"@TaylorMcCrayUSA ""Just say no"" to Pfizer drugs. They lied, people died.....NEVER take ANYTHING that is attached to any kind of State, Fed, Local Govt MANDATE! This is America! Don't ever forget that (again)!!!!!!",en,1.0,0.0,29.0,[],
243,1522307575961772038,2022-05-05,1.480605339963863e+18,@llandoniffirg @999griff @HammersbackII @Its_MAGAcita @AtWarWithWolf11 @Eagleeyeschef45 @chaossden @TinaHarley883 @k_hill_j @Turk_306 @Hunnyrabbit681 @HHuntsmanWrites @Americansoul14 @BrittGlassxo @JKash000 @NicoletteKrist9 @SeaeyesTri @AMK292 @Gingy4Usa @RodWag14 @offanon4 Look at this reckless super spreader talking moistly unmasked launching droplets of de@th.  I'd expect more from someone who identifies as Pfizer/Moderna.  https://t.co/pGufBxx9tg,en,4.0,6.0,10.0,[],
