,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
292,1522011458921328642,2022-05-05,130289856,"@anonymouse728 @melissa_zegar @moderna_tx @WhipClyburn @COVIDOversight @POTUS @PressSec @megtirrell @kasie @margbrennan @ASlavitt @CarolineYLChen @weijia @whca @PattyMurray @RepAnnaEshoo Thanks to @ImmunizeUnder5s for filing a Freedom of Information Act request with the FDA this week to get some answers—the @US_FDA is being hella shady. Sunlight is the best disinfectant, as they say!",en,0,9,28,[],
293,1522010601047740416,2022-05-05,1445077667724750848,"@DrJamesOlsson The one ad we're all expecting: ""If you've suffered a vaccine injury, or have lost a loved one, you may be entitled to compensation. Join our class-action lawsuit against Pfizer, Moderna, the FDA and NIH.""",en,1,4,32,[],
295,1522008624255713280,2022-05-05,58284005,"@melissa_zegar @moderna_tx @WhipClyburn @COVIDOversight @POTUS @PressSec @megtirrell @kasie @margbrennan @ASlavitt @CarolineYLChen @weijia @whca @PattyMurray @RepAnnaEshoo We NEED the answer to this. These small increases wouldn’t increase the statistical power of the trials, yet delayed read out of results. Someone needs to explain why these decisions were made.",en,2,11,37,[],
299,1522004294714732546,2022-05-05,1054206601,"I just want a vaccine for my child. I know it's not an end all. I know many people will choose not to vaccinate their child. That's their business. Come on @US_FDA ,review and authorize @moderna_tx @ImmunizeUnder5s #ImmunizeUnder5",en,5,38,152,['immunizeunder5'],
300,1522002307642236928,2022-05-05,1492008243593424899,"@TomiLahren I got 1 yes only 1 Moderna jab in 6/23/21 and my life’s a wreck since then. I was in ICU 2x 2.5 months apart: femoral artery clot 1 in a million shot TILL COVID, then all 5 Popliteal arteries clotted. My clots won’t go away my health sucks, and I got COVID w/2 dats of aches.",en,12,3,25,[],
304,1521997474029838336,2022-05-05,1298034725890621440,"@TheoFleury14 Small details. Part 1: The CEO and Chief Medical officers of Pfizer, Moderna and more have said that the Covid19 Vaccine is actually a form of gene therapy that they were forced to use to treat covid19.",en,4,3,34,[],
313,1521991025484517378,2022-05-05,1517154636834099202,@joaquinlife Children &lt;5 cannot be vaccinated despite Moderna having submitted their &lt;6 EUA on 4/28. @FDACBER is not reviewing it until 6/8-6/22. Please continue to advocate for the speedy review &amp; authorization of a covid vaccine for &lt;5s 🙏,en,3,14,48,[],
315,1521990309923770369,2022-05-05,28785486,COVID-19 vaccine sales helped Moderna triple its net income in a better-than-expected first quarter.  https://t.co/9qzsvlQSy6,en,31,24,31,[],
317,1521990003622096897,2022-05-05,1505683459020365829,"#pfizerdocuments Cheers To All Who Gave Pfizer and Moderna and everyone the Bird! Who Kept Their Immune System, Kept Themselves Pure Blood! We Knew The Truth, Now The Pfizer Documents Back Us Up!  https://t.co/DL81s91Pi7",en,174,638,2548,['pfizerdocuments'],
318,1521985872014544900,2022-05-05,1519459714035245061,Hey @moderna_tx I think it’s your turn to start releasing document. #pfizerdocuments,en,1,26,72,['pfizerdocuments'],
320,1521985523392294912,2022-05-05,757599410213617665,@JeromeAdamsMD This is a breath-takingly bad take. Like almost as bad as when you said Americans should only get one shot of moderna or pfizer,en,0,0,17,[],
325,1521981948541161473,2022-05-05,1521074269194653696,"@tigertuffmark Not just Plizer, it can include Moderna, J&amp;J, Astrazeneca, Novavax et al!",en,0,3,14,[],
329,1521978205799813120,2022-05-05,994413643,"#Bougainvillea during AM dog walk, &amp; #Agapanthus flower starting to open at the vet's. It was a long day, but I'm done. Just received my 2nd covid vaccine booster shot. Pharmacist said Pfizer &amp; Moderna should have a new vax formulation in Autumn that protect against variants too!  https://t.co/qIqEBPeHhp",en,1,1,18,"['bougainvillea', 'agapanthus']",
330,1521978201202905088,2022-05-05,1480370057037373445,Multiple occasions of Peter Marks requesting @moderna_tx add participants in under 5 trials as they were finishing up. WHY? @WhipClyburn @COVIDOversight @POTUS @PressSec @megtirrell @kasie @margbrennan @ASlavitt @CarolineYLChen @weijia @whca @PattyMurray @RepAnnaEshoo,en,2,22,67,[],
332,1521975273046126592,2022-05-05,716775092882112516,OMG What have they done to us ?  Did Moderna Trial Data Predict ‘Pandemic of the Vaccinated?' • Children's Health Defense  https://t.co/z9wSXkjfYN,en,2,19,25,[],
337,1521972609256202240,2022-05-04,1435688502784626692,@liz_churchill_ It’s amazing governments or young global leaders won’t do anything about it cause they are all involved in it ...just like Moderna building a new plant in Montreal ...just tells you what is coming...,en,2,0,14,[],
338,1521971122157223936,2022-05-04,1476729703905906689,All I want for Mother’s Day Is a moderna EUA In the month of May.  #ImmunizeUnder5s #Moderna4MothersDay @US_FDA @COVIDOversight @CDCgov @WhipClyburn,en,0,30,107,"['immunizeunder5s', 'moderna4mothersday']",
339,1521970865671266304,2022-05-04,1480071384600485889,"Just your daily reminder, Novavax is better than the Moderna shot... and is ready to go right now.",en,3,3,20,[],
342,1521965248428658689,2022-05-04,817216724839694336,When is Moderna going to share their data?  The answer should be RIGHT NOW!,en,1,4,22,[],
343,1521963666089955330,2022-05-04,864560037821370369,@uncover007 @SimonReiss3 @IsabellWelpe @BioNTech_Group @moderna_tx The lipid nanoparticle used in preclinical models show toxicity when delivered intranasally. This is why we are instead using recombinant spike protein or mRNA encapsulated in immuno-silent poly(amine-co-ester)s (PACE) particles.     https://t.co/U5XlmoUMiR,en,0,3,13,[],
344,1521962974801367040,2022-05-04,1248267840718659593,@MdBreathe My father did! Trying to get a photo. Thanks for all you do! He’s a healthy 77 year old man and his whole body was covered in a rash after Moderna.,en,1,4,18,[],
345,1521962723835273216,2022-05-04,1325141531406184448,@FDASpox Why did the FDA force moderna trials expansion in Jan during Omicron surge. This affected ped vaccine access around the world over 100 kids under have died since that awful decision. Please explain to @WhipClyburn @COVIDOversight,en,10,61,144,[],
346,1521961735908999170,2022-05-04,2220369746,"Pfizer, Moderna Vaccines ‘Dramatically Increase’ Heart Attack Risk, Renowned Cardiologist Warns • Children's Health Defense  https://t.co/f8GCNwGUHx",en,3,74,139,[],
349,1521959426743324674,2022-05-04,590128132,@GovTimWalz 209 days ago @moderna_tx took away my ability to walk by causing a neurology problem.  There’s no way I’d ever put that vile stuff in my body again.,en,0,5,24,[],
354,1521955171563147270,2022-05-04,1378414904223354884,@MaximeBernier The Pfizer and Moderna vaccines are strongly recommended as safe and effective at preventing serious illness or death from COVID-19.,en,54,0,14,[],
358,1521952567173033985,2022-05-04,603274918,@Catchthewind7 @MAGAMichellee @getongab I had myocarditis 10 hours after 2nd Moderna,en,3,1,36,[],
359,1521952525456355328,2022-05-04,3556193720,"@_purplegirl2020 There’s massive propaganda in Canada and for the ones that watch the news and never leave, they are completely brain washed.  Did you hear moderna is building a plant in Montreal and I forget how many vaccines Trudeau says he wants to make… stay in the US it’s terrible here",en,8,27,174,[],
364,1521948355399540737,2022-05-04,68784628,#2nd Moderna booster completed today. #MayThe4thBeWithYou,en,7,1,16,"['2nd', 'maythe4thbewithyou']",
365,1521948208645115904,2022-05-04,1372953791889207296,@CDCDirector @Michaela @GDLA Did this discussion include updates about vaccines for our children under 5? The FDA is dragging their feet with Moderna and sour children need protection,en,3,1,19,[],
366,1521948128328437770,2022-05-04,1342208414940712960,"Cases are starting to rise again, which means it's a good time to get that booster shot if you haven’t yet! If you are 12 or older, you can get boosted five months after your last Pfizer or Moderna shot, or two months after your J&amp;J shot.  #ThisIsOurShot #VacunateYa  https://t.co/0ayo94vzJu",en,0,8,12,"['thisisourshot', 'vacunateya']",
367,1521947629088911399,2022-05-04,1176541306954424322,"The vaccines are making them very, very rich. Moderna only had a ""foothold"" before this.  https://t.co/dlAyXMNRuq",en,3,9,28,[],
368,1521946548929765380,2022-05-04,56413858,Moderna's first-quarter profit triples on vaccine sales  https://t.co/W5soCUEQFx,en,1,10,10,[],
369,1521946101573554176,2022-05-04,1372953791889207296,@FDASpox @FDASpox if you understood the urgency VRBPAC would be in May. You’d be sharing specific plans for distribution/dissemination for @moderna_tx. You’d be direct about the expeditious timeline. Children are dying as we wait #ImmunizeUnder5s #EUAinMay @COVIDOversight @OversightDems,en,0,19,42,"['immunizeunder5s', 'euainmay']",
371,1521942944974086148,2022-05-04,1255236955614437376,A month has passed since the Lebanese Minister of health Hamad Hassan stated that the U.S. embassy provided Lebanon with expired COVID-19 Moderna vaccines.  There was no comment by the US embassy in Beirut.  https://t.co/LhSrB1wmyD,en,3,42,98,[],
373,1521942250674040832,2022-05-04,52379394,"Not surprisingly, Moderna expects it would be able to sell the COVID vaccine at a higher price on the private market than when the federal government is negotiating the rate.",en,1,20,25,[],
374,1521942101709234176,2022-05-04,14826802,"A year ago today, I got my second Moderna shot. I was full of hope, sure the end to this pandemic might finally be in sight. I made a “May the 4th” Star Wars joke to one of the clinic staff. She said she didn’t like those movies because “they never end.”  Feels prescient somehow.  https://t.co/glH1G5xh2F",en,1,0,43,[],
376,1521941748951441409,2022-05-04,34713362,Shares of shot makers are sinking again after Moderna and Pfizer hinted at choppier sales for their Covid-19 vaccinations by leaving annual outlooks unchanged  https://t.co/W5XXZ2jvmz,en,5,6,18,[],
377,1521940943909367809,2022-05-04,758493960654512130,Boosted! 4th shot of Moderna. Hoping I’m not as tired this time around. Gotta get my derby on. But all major work things are done for the week. And I’ve avoided COVID so far. Whew!,en,5,0,28,[],
384,1521935185629138944,2022-05-04,1516051315658571778,"Acute encephalitis, myoclonus and Sweet syndrome after the #Moderna shot  ""A patient presented with fever, generalised rash, confusion, orofacial movements and myoclonus after receiving the first dose""   https://t.co/NshQYXlMRQ  https://t.co/4r3AjgvRJ3",en,1,25,37,['moderna'],
386,1521934376669433857,2022-05-04,1516051315658571778,"Immune thrombocytopenic purpura and acute liver injury after #Moderna shot  ""A 26-year-old woman was sent to the emergency room by her primary care physician for a new petechial rash and thrombocytopenia 2 weeks after receiving the Moderna mRNA""  https://t.co/QmjNubamGo",en,0,9,11,['moderna'],
393,1521927786776178688,2022-05-04,1137566830678171648,"@WorkingCap205 @dkurz78 @chicfortruth Let me put it to you this way: Moderna is building a state of the art mRNA plant in Canada, largest in the 🌎.It’s max capacity is 100 million doses per *year*  In three *months* we came up with 400 times the yearly manufacturing capability of a brand new mRNA dedicated plant?",en,1,2,11,[],
394,1521927651983822848,2022-05-04,14800270,"Lessons in digital transformation from Philips, Moderna, and Unilever.  https://t.co/xQMZmPiAbG",en,0,11,25,[],
397,1521925805739323395,2022-05-04,1020662868524511233,"2nd COVID Booster DONE for Ms. Mojack &amp; I. 1st - Pfizer  2nd - Pfizer  1st Booster - Pfizer 2nd Booster - Moderna (today) Could NOT find anywhere to get Pfizer. No big woop! Everything I read puts us @ 100% confidence. 3rd Booster is in 5 months. Peace, Love, &amp; be well Resisters!",en,2,3,16,[],
398,1521923586482749441,2022-05-04,755135678422327296,"By November 2021 Pfizer, BioNTech and Moderna were making $1,000 profit every second.  Why aren’t all political parties calling for a windfall tax on them?  #windfalltax",en,55,411,1498,['windfalltax'],
402,1521921435924582401,2022-05-04,1259980612674469888,"Immune-mediated hepatitis with the Moderna vaccine, no longer a coincidence but confirmed...  https://t.co/IBgbJ8pVNN",en,0,9,10,[],
404,1521920176148656137,2022-05-04,4898091,"Moderna is prioritising a new vaccine to be released in the autumn targeting the Omicron variant of the coronavirus, aiming for people in the northern hemisphere to get boosted in October and remain protected for six months through spring  https://t.co/gbOixBgczF",en,14,44,110,[],
410,1521915065368080389,2022-05-04,1372953791889207296,@Alexander_Tin @PattyMurray @SecBecerra @SecBecerra is all the $ for vaccines for ⬇️ 5s tied up b/c you missed the 30 day window to return the @pfizer doses you bought in February? I imagine their restocking fee is where they get ya. WTAF get us @moderna_tx #ImmunizeUnder5s #EUAinMay @COVIDOversight @OversightDems,en,0,9,14,"['immunizeunder5s', 'euainmay']",
415,1521910831042248705,2022-05-04,1493756595162861569,Make no mistake; There will be an investigation of Congressional members’ holdings of Pfizer / Moderna stocks while mandating vaccines.   Also the Fed Governors trades while directing FOMC policy.   2021 was a giant money grab.  There will be accountability.   #tn5 $spy #es_f,en,22,120,200,"['tn5', 'es_f']",
